#{"t_start": 1765928344.658589, "env_id": "Reacher-v5"}
r,l,t
-1.292847,50,390.053872
-1.364384,50,390.183384
-1.492971,50,390.31069
-1.010589,50,390.437675
-1.22481,50,390.564963
-1.485985,50,390.694493
-1.178882,50,390.82188
-1.072244,50,390.948931
-1.770494,50,391.075765
-1.373234,50,391.206932
-1.363112,50,391.334222
-1.536566,50,391.461686
-1.173182,50,391.588436
-1.137395,50,391.716863
-1.082546,50,391.843238
-1.009721,50,391.970272
-0.96304,50,392.097534
-1.396669,50,392.227164
-1.610416,50,392.354392
-1.298894,50,392.481555
-1.82775,50,392.609005
-1.290447,50,392.738871
-2.068559,50,392.865519
-1.426703,50,392.992478
-1.228415,50,393.118977
-1.681565,50,393.248718
-0.991694,50,393.375987
-1.518502,50,393.502884
-1.224442,50,393.642042
-1.717042,50,393.773753
-1.201474,50,393.900831
-1.616833,50,394.027769
-1.043696,50,394.154571
-1.178075,50,394.284024
-1.637105,50,394.411092
-1.744649,50,394.537881
-1.069984,50,394.664702
-1.278623,50,394.794108
-1.275491,50,394.921295
-1.236334,50,395.048159
-1.088632,50,395.174848
-1.590838,50,395.303966
-1.537039,50,395.431024
-1.468952,50,395.557719
-1.284336,50,395.684515
-1.538892,50,395.814198
-1.23709,50,395.940737
-1.19954,50,396.067485
-1.787735,50,396.193864
-1.669174,50,396.324932
-1.156079,50,396.451806
-0.783583,50,396.578884
-1.489494,50,396.70593
-1.442461,50,396.835021
-1.318193,50,396.962064
-1.361282,50,397.088961
-1.974328,50,397.215607
-1.626806,50,397.344523
-1.792969,50,397.471239
-1.412074,50,397.598134
-1.198078,50,397.725057
-1.285376,50,397.854086
-1.986577,50,397.980887
-1.633324,50,398.107963
-1.193679,50,398.234945
-1.522853,50,398.364281
-1.060559,50,398.491485
-1.868922,50,398.618447
-1.895823,50,398.745376
-1.414845,50,398.876786
-1.096648,50,399.003895
-1.218768,50,399.131066
-1.180215,50,399.258032
-1.443959,50,399.387874
-1.711553,50,399.514875
-1.330303,50,399.641913
-1.362006,50,399.769087
-1.539903,50,399.898326
-1.456627,50,400.025503
-1.136886,50,400.152616
-1.275708,50,400.279844
-1.72953,50,400.409243
-1.578799,50,400.536516
-1.915788,50,400.663669
-1.377094,50,400.790108
-1.75731,50,400.92104
-1.66595,50,401.047942
-1.358795,50,401.1751
-1.037695,50,401.302141
-1.533172,50,401.433473
-1.736173,50,401.560167
-0.874825,50,401.686809
-1.219505,50,401.813037
-1.724877,50,401.941854
-1.883582,50,402.069098
-1.300188,50,402.196148
-1.063443,50,402.3236
-1.468704,50,402.455076
-1.911879,50,402.582373
-1.162989,50,402.709565
-1.406496,50,402.836232
-1.14986,50,402.965114
-1.033879,50,403.092079
-1.350347,50,403.21893
-2.180139,50,403.345977
-0.812082,50,403.475367
-1.256322,50,403.602452
-1.024693,50,403.729223
-1.703834,50,403.855635
-1.637835,50,403.987565
-1.480224,50,404.114737
-1.806846,50,404.24189
-1.82291,50,404.36883
-1.252734,50,404.497742
-2.003802,50,404.624703
-1.073409,50,404.751007
-1.345118,50,404.877409
-1.478304,50,405.007131
-1.541248,50,405.133881
-0.919067,50,405.260266
-1.525317,50,405.386996
-2.086424,50,405.516012
-1.544609,50,405.642993
-1.202223,50,405.76947
-1.371273,50,405.896254
-1.64809,50,406.025102
-1.336194,50,406.152329
-1.562083,50,406.279171
-1.42834,50,406.405947
-1.217745,50,406.537333
-1.420176,50,406.664333
-1.275465,50,406.791221
-1.486596,50,406.918115
-1.232724,50,407.047469
-1.775267,50,407.174567
-1.41599,50,407.301514
-1.092529,50,407.428319
-1.173102,50,407.557691
-1.23336,50,407.684691
-1.474746,50,407.813129
-1.268034,50,407.940027
-2.029611,50,408.069063
-1.65026,50,408.195775
-1.337523,50,408.322193
-1.507393,50,408.448635
-0.91944,50,408.577944
-1.02191,50,408.70486
-1.211519,50,408.831854
-1.221301,50,408.958954
-1.67768,50,409.08999
-1.547455,50,409.216984
-1.289919,50,409.343834
-1.26627,50,409.470748
-1.29087,50,409.599979
-1.10378,50,409.726943
-1.213983,50,409.854016
-1.323198,50,409.984033
-1.282239,50,410.114407
-1.568181,50,410.24165
-1.064902,50,410.368947
-1.459693,50,410.49639
-1.14121,50,410.626057
-1.602959,50,410.753047
-0.97812,50,410.880259
-1.547774,50,411.007883
-1.345619,50,411.13729
-1.453428,50,411.264173
-1.749531,50,411.3917
-0.954178,50,411.519137
-0.973402,50,411.650527
-1.762993,50,411.777381
-0.900535,50,411.904182
-1.541558,50,412.031217
-2.028668,50,412.160548
-1.215663,50,412.287392
-1.182098,50,412.413996
-2.062965,50,412.540584
-1.490571,50,412.669621
-2.027146,50,412.796336
-1.029859,50,412.92299
-1.302966,50,413.049664
-1.987654,50,413.178807
-1.043494,50,413.30564
-1.644352,50,413.432705
-0.82909,50,413.559561
-1.641512,50,413.688716
-1.407919,50,413.815788
-1.344679,50,413.942552
-1.961549,50,414.069781
-0.908408,50,414.201635
-1.800005,50,414.32892
-1.065876,50,414.45594
-2.072541,50,414.583114
-1.344577,50,414.712632
-1.017994,50,414.839878
-1.483964,50,414.966888
-1.618834,50,415.093995
-1.096562,50,415.223282
-1.219782,50,415.350273
-1.115928,50,415.477579
-0.956687,50,415.604785
-1.688517,50,415.734618
-1.326901,50,415.861664
-1.046319,50,415.988788
-1.074452,50,416.116198
-1.634346,50,416.247431
-1.953902,50,416.375498
-1.596008,50,416.502893
-1.611822,50,416.630371
-1.358967,50,416.760334
-1.391109,50,416.888107
-1.458786,50,417.015579
-1.399805,50,417.142526
-1.208695,50,417.27194
-1.305797,50,417.399258
-1.418534,50,417.526348
-1.073555,50,417.653348
-1.558986,50,417.782864
-1.799449,50,417.910666
-1.897104,50,418.03792
-1.352275,50,418.165286
-1.503424,50,418.294859
-1.43199,50,418.421726
-1.623838,50,418.548517
-1.441361,50,418.691435
-1.694758,50,418.822945
-1.056192,50,418.949684
-1.601983,50,419.076877
-1.337257,50,419.203908
-1.507363,50,419.333192
-2.016359,50,419.460376
-1.377149,50,419.587081
-1.706786,50,419.713869
-0.81181,50,419.84345
-1.327414,50,419.970337
-1.259405,50,420.097543
-1.533993,50,420.224386
-1.868935,50,420.353663
-1.165499,50,420.480359
-1.524138,50,420.607051
-1.793837,50,420.733791
-2.137973,50,420.862128
-1.619176,50,420.988729
-1.219259,50,421.115467
-1.875491,50,421.242335
-1.366461,50,421.373233
-1.443057,50,421.500192
-1.209906,50,421.626274
-1.853473,50,421.752312
-1.197755,50,421.88038
-1.141534,50,422.00735
-1.312687,50,422.134283
-1.92443,50,422.261152
-1.473474,50,422.390632
-1.196781,50,422.51776
-1.180206,50,422.64475
-1.588426,50,422.77161
-1.003375,50,422.901036
-1.681158,50,423.028096
-2.189464,50,423.154908
-1.663074,50,423.281853
-1.939626,50,423.411065
-1.287616,50,423.537594
-1.087159,50,423.664666
-1.274528,50,423.791382
-1.703289,50,423.923038
-1.360352,50,424.049889
-1.48429,50,424.176641
-1.201935,50,424.303097
-1.199714,50,424.432231
-1.070038,50,424.558686
-1.186924,50,424.685798
-1.900245,50,424.812588
-1.360687,50,424.941324
-1.354205,50,425.068259
-1.436618,50,425.194952
-1.879122,50,425.321397
-1.454587,50,425.450376
-1.183244,50,425.577014
-1.314854,50,425.70374
-1.706809,50,425.830268
-1.532299,50,425.959411
-1.388356,50,426.086359
-1.958178,50,426.212808
-0.995595,50,426.339168
-1.299037,50,426.467869
-1.401458,50,426.594365
-1.138898,50,426.721133
-1.817641,50,426.847643
-2.029794,50,426.97936
-2.255857,50,427.106326
-1.37851,50,427.233084
-1.334779,50,427.359767
-1.14378,50,427.489142
-1.552759,50,427.616203
-1.629902,50,427.743162
-1.13582,50,427.869696
-1.317207,50,427.998861
-1.532337,50,428.12627
-1.073129,50,428.257025
-1.48857,50,428.383606
-1.697875,50,428.512573
-1.805385,50,428.639479
-1.806136,50,428.76608
-1.190779,50,428.892943
-1.381781,50,429.024335
-1.297928,50,429.151127
-1.651935,50,429.277965
-1.47563,50,429.404953
-1.175601,50,429.53421
-1.474505,50,429.661239
-1.199748,50,429.788069
-1.232237,50,429.914635
-1.404322,50,430.044127
-1.489064,50,430.171196
-0.945254,50,430.297842
-1.874754,50,430.424468
-1.516294,50,430.553514
-1.191587,50,430.680072
-1.425045,50,430.806256
-1.606166,50,430.93315
-1.300277,50,431.064864
-1.407988,50,431.191547
-1.116792,50,431.317889
-0.939726,50,431.443964
-1.586057,50,431.575467
-1.32297,50,431.702766
-1.16213,50,431.829746
-1.014195,50,431.956396
-1.669725,50,432.08552
-1.428475,50,432.212807
-1.553841,50,432.339905
-0.984078,50,432.466628
-1.177387,50,432.596324
-1.094914,50,432.723327
-1.057284,50,432.84989
-1.004003,50,432.976921
-1.01867,50,433.109428
-0.896098,50,433.236562
-1.203592,50,433.363364
-1.178398,50,433.490299
-1.274591,50,433.619683
-1.675276,50,433.746743
-1.052375,50,433.87367
-1.08801,50,434.000673
-1.798438,50,434.130538
-1.733553,50,434.257184
-1.395423,50,434.384166
-1.201882,50,434.511421
-1.417337,50,434.640744
-1.463933,50,434.767501
-0.763892,50,434.894249
-0.998867,50,435.021315
-1.366416,50,435.152259
-1.160291,50,435.279223
-0.810939,50,435.406208
-1.033428,50,435.532876
-2.087698,50,435.661463
-1.508943,50,435.788022
-1.465709,50,435.914686
-1.626898,50,436.041419
-1.693432,50,436.170716
-1.529402,50,436.297638
-1.133633,50,436.424392
-1.501023,50,436.550854
-1.168273,50,436.680161
-2.064446,50,436.807256
-1.672015,50,436.93403
-1.609136,50,437.060758
-1.335896,50,437.192235
-1.439342,50,437.319236
-1.298811,50,437.446155
-1.256507,50,437.57272
-1.559396,50,437.702212
-1.354219,50,437.830902
-1.139766,50,437.958488
-0.920434,50,438.085574
-1.122758,50,438.21514
-1.548689,50,438.34228
-1.331562,50,438.468736
-1.033056,50,438.595953
-0.860772,50,438.72509
-0.971431,50,438.851385
-1.219081,50,438.978553
-0.935637,50,439.105215
-1.529986,50,439.236224
-1.468958,50,439.363018
-1.979443,50,439.489973
-1.058173,50,439.616369
-1.198507,50,439.745425
-0.876694,50,439.872318
-1.145713,50,439.999031
-1.365827,50,440.125708
-1.487852,50,440.254612
-1.438481,50,440.381358
-1.232808,50,440.508494
-1.533857,50,440.635137
-1.518705,50,440.764337
-1.067828,50,440.891596
-1.268716,50,441.018581
-1.576176,50,441.14511
-1.646093,50,441.27682
-2.070677,50,441.404848
-1.249845,50,441.532184
-2.078088,50,441.659169
-2.012153,50,441.78862
-1.228046,50,441.91548
-1.260671,50,442.041806
-1.208468,50,442.168143
-1.676563,50,442.297331
-2.192104,50,442.424165
-1.063951,50,442.551139
-1.119193,50,442.677653
-1.557056,50,442.806836
-1.548914,50,442.933531
-1.286655,50,443.060596
-0.921039,50,443.187295
-1.183459,50,443.318478
-1.566579,50,443.445931
-1.425462,50,443.573389
-1.277059,50,443.700376
-1.558169,50,443.829809
-1.604261,50,443.956803
-1.631267,50,444.085425
-1.061498,50,444.213189
-1.366111,50,444.343037
-1.565891,50,444.487252
-0.988916,50,444.61434
-1.373184,50,444.741535
-1.390778,50,444.87082
-1.39745,50,444.99775
-1.59579,50,445.124394
-1.355766,50,445.251301
-1.113015,50,445.382893
-1.762647,50,445.509974
-1.377563,50,445.637177
-1.53074,50,445.763873
-1.2665,50,445.893975
-2.100041,50,446.02077
-1.461571,50,446.147273
-0.862552,50,446.273726
-1.325913,50,446.403153
-1.663194,50,446.530038
-0.974636,50,446.656564
-1.34878,50,446.783
-1.868106,50,446.911915
-1.253456,50,447.039226
-1.568459,50,447.165993
-1.300784,50,447.292955
-1.192423,50,447.424436
-1.491082,50,447.551521
-0.947986,50,447.678921
-1.465393,50,447.806128
-1.136837,50,447.935477
-1.03475,50,448.062583
-1.543451,50,448.18953
-0.980028,50,448.316502
-1.35081,50,448.44565
-0.745387,50,448.572758
-1.492095,50,448.699624
-1.420887,50,448.826451
-1.769895,50,448.955576
-1.533778,50,449.082531
-1.334161,50,449.209076
-1.531545,50,449.335653
-1.386986,50,449.467118
-1.739296,50,449.594015
-1.811708,50,449.721093
-1.100813,50,449.847531
-1.582538,50,449.976563
-1.229003,50,450.103759
-1.363802,50,450.230738
-1.237669,50,450.35738
-1.388586,50,450.486946
-1.144564,50,450.614054
-1.572624,50,450.740687
-1.170488,50,450.86754
-1.194803,50,450.996606
-1.208548,50,451.123898
-1.486918,50,451.250626
-1.804528,50,451.37727
-1.576644,50,451.508411
-1.6322,50,451.63471
-1.724314,50,451.760747
-1.354492,50,451.887557
-1.401509,50,452.016642
-1.368861,50,452.144138
-1.58117,50,452.271146
-1.460676,50,452.398549
-1.302107,50,452.52841
-1.522275,50,452.655435
-1.212522,50,452.78235
-1.299807,50,452.91038
-1.399705,50,453.040451
-1.302958,50,453.167883
-1.293768,50,453.294775
-1.56531,50,453.422112
-1.166476,50,453.55333
-1.87487,50,453.680836
-1.61566,50,453.807856
-1.293778,50,453.936595
-1.090187,50,454.066473
-1.597233,50,454.193249
-1.126886,50,454.320129
-0.838148,50,454.446771
-0.80597,50,454.57663
-1.1246,50,454.703504
-1.631181,50,454.830494
-1.348695,50,454.957657
-2.076997,50,455.087775
-1.219096,50,455.215074
-1.348982,50,455.341962
-1.32096,50,455.469202
-1.777563,50,455.600867
-1.258537,50,455.727703
-1.660252,50,455.854176
-1.455433,50,455.980655
-1.622987,50,456.110827
-1.365338,50,456.237466
-1.882246,50,456.364114
-1.987171,50,456.491104
-1.45211,50,456.619992
-1.947735,50,456.746549
-1.611425,50,456.873167
-1.21062,50,456.999912
-1.447563,50,457.129203
-1.564487,50,457.255898
-1.678842,50,457.382565
-1.452295,50,457.509161
-2.027242,50,457.640895
-1.871796,50,457.768347
-1.356515,50,457.895463
-0.98791,50,458.022706
-1.26694,50,458.152457
-1.316236,50,458.279396
-1.85105,50,458.406734
-1.373312,50,458.534135
-0.885196,50,458.663946
-1.788537,50,458.791271
-1.568297,50,458.918454
-1.40986,50,459.045822
-1.389416,50,459.175171
-1.947898,50,459.302177
-1.128824,50,459.429899
-1.141608,50,459.556603
-1.691173,50,459.687857
-1.770738,50,459.814745
-1.252375,50,459.941705
-1.740593,50,460.068737
-1.729075,50,460.197629
-1.430754,50,460.324543
-1.377675,50,460.451793
-1.769727,50,460.579003
-1.616081,50,460.709047
-1.069762,50,460.835964
-1.057072,50,460.963601
-1.37125,50,461.09076
-1.326938,50,461.220465
-1.195321,50,461.347869
-1.62592,50,461.475034
-1.278959,50,461.60137
-1.923598,50,461.732666
-1.462527,50,461.859656
-1.683284,50,461.986253
-1.215237,50,462.112867
-1.295958,50,462.241839
-1.224187,50,462.36853
-0.862692,50,462.495931
-1.385128,50,462.622648
-1.410896,50,462.751838
-1.528742,50,462.879276
-1.405351,50,463.006292
-1.717872,50,463.133127
-1.54346,50,463.262232
-1.258403,50,463.389819
-1.511682,50,463.516584
-1.31242,50,463.643468
-1.233315,50,463.774646
-1.707223,50,463.90163
-1.079679,50,464.028636
-1.527835,50,464.155784
-0.920651,50,464.285132
-1.213698,50,464.412045
-1.447853,50,464.538976
-0.902798,50,464.665424
-1.663868,50,464.794505
-1.682001,50,464.921821
-2.013338,50,465.048551
-1.343351,50,465.175336
-0.896168,50,465.304561
-1.410359,50,465.431628
-1.462863,50,465.55824
-1.590757,50,465.684979
-1.318086,50,465.816311
-1.894874,50,465.943246
-1.077102,50,466.070412
-1.469807,50,466.197419
-1.236264,50,466.32682
-1.788008,50,466.453761
-1.461082,50,466.580852
-1.818462,50,466.707528
-1.613397,50,466.837168
-1.078357,50,466.964336
-0.9877,50,467.091333
-2.058558,50,467.218113
-1.991791,50,467.347819
-1.41755,50,467.474896
-1.669843,50,467.601652
-1.427836,50,467.728289
-1.692244,50,467.861339
-1.526903,50,467.988105
-1.51858,50,468.114618
-1.722049,50,468.241108
-1.366232,50,468.370266
-1.042569,50,468.497234
-1.451411,50,468.623742
-1.234606,50,468.750465
-1.585816,50,468.879643
-1.612096,50,469.006529
-1.361701,50,469.13305
-1.503252,50,469.259607
-1.014405,50,469.388711
-1.445397,50,469.515713
-2.350293,50,469.643194
-1.197574,50,469.770646
-1.360226,50,469.902195
-1.736912,50,470.029751
-0.807811,50,470.15679
-1.336678,50,470.28346
-1.405697,50,470.412534
-0.911548,50,470.539721
-1.377472,50,470.666666
-1.509456,50,470.804197
-1.384057,50,470.93407
-2.130627,50,471.061018
-1.474193,50,471.188089
-1.587652,50,471.315101
-1.073421,50,471.444454
-1.299017,50,471.57133
-1.099215,50,471.697883
-2.373798,50,471.824388
-1.070949,50,471.955441
-1.728499,50,472.082315
-1.597963,50,472.209538
-1.339887,50,472.336396
-1.353665,50,472.465234
-1.833094,50,472.592428
-1.278137,50,472.71932
-2.103143,50,472.846147
-1.639775,50,472.976062
-1.532496,50,473.103516
-1.366088,50,473.230621
-1.851585,50,473.357457
-1.116273,50,473.48697
-1.097492,50,473.614448
-1.853773,50,473.741441
-1.287151,50,473.868759
-1.361589,50,474.003397
-2.011944,50,474.131362
-1.080455,50,474.258329
-1.560566,50,474.385475
-1.653426,50,474.515091
-1.073991,50,474.642194
-1.295677,50,474.769279
-1.03404,50,474.896075
-1.114791,50,475.025962
-1.568942,50,475.153313
-1.479862,50,475.280137
-1.249674,50,475.407388
-1.414546,50,475.537534
-1.436918,50,475.664694
-1.220317,50,475.792
-1.067127,50,475.919074
-1.662634,50,476.05076
-1.263753,50,476.178618
-1.307666,50,476.306054
-1.046949,50,476.433251
-1.015911,50,476.563284
-1.352947,50,476.690773
-1.455735,50,476.817971
-0.863894,50,476.944741
-1.91828,50,477.07448
-1.303394,50,477.201176
-1.40556,50,477.327836
-1.044969,50,477.45477
-2.178883,50,477.584111
-1.471506,50,477.71091
-1.314986,50,477.837919
-1.409358,50,477.964858
-1.522416,50,478.096571
-1.348448,50,478.223554
-1.505952,50,478.350407
-1.782384,50,478.477729
-1.266292,50,478.607212
-1.528597,50,478.734246
-1.363537,50,478.861443
-0.838664,50,478.988934
-2.035337,50,479.118404
-1.480596,50,479.245256
-1.328831,50,479.372315
-1.257838,50,479.499197
-1.253458,50,479.628525
-0.85747,50,479.755651
-1.369152,50,479.882611
-0.854859,50,480.009796
-1.03325,50,480.141723
-1.443227,50,480.26877
-1.345652,50,480.396286
-1.017719,50,480.523603
-0.732904,50,480.652947
-1.74311,50,480.780157
-1.250122,50,480.907511
-0.934163,50,481.034803
-0.972982,50,481.164476
-1.05763,50,481.291493
-1.615494,50,481.418509
-0.957003,50,481.545116
-1.898415,50,481.673421
-1.730722,50,481.79981
-1.256471,50,481.926652
-1.901371,50,482.053683
-1.561998,50,482.185027
-1.5725,50,482.312055
-1.250953,50,482.438882
-1.237428,50,482.565794
-1.367695,50,482.695056
-0.977229,50,482.821864
-1.352268,50,482.948228
-1.596798,50,483.074898
-1.32323,50,483.204022
-1.821624,50,483.330454
-1.093094,50,483.457753
-1.173988,50,483.584686
-0.831564,50,483.713931
-1.278156,50,483.840905
-1.033195,50,483.967497
-1.233244,50,484.094486
-1.576507,50,484.226375
-1.971487,50,484.353737
-2.029388,50,484.480989
-1.693581,50,484.60808
-1.320765,50,484.737486
-1.492871,50,484.864747
-1.604675,50,484.991984
-1.420116,50,485.119067
-1.605906,50,485.248052
-1.347929,50,485.375504
-1.71848,50,485.502619
-1.760509,50,485.629729
-1.467935,50,485.759147
-0.948484,50,485.886503
-1.61805,50,486.013626
-1.224714,50,486.140693
-2.033572,50,486.272086
-1.152803,50,486.399369
-1.256371,50,486.526576
-1.311943,50,486.653655
-1.359655,50,486.78267
-1.502703,50,486.909583
-1.456055,50,487.036242
-1.653069,50,487.162503
-1.48032,50,487.291427
-1.628713,50,487.418112
-1.412075,50,487.544844
-1.348701,50,487.671464
-1.40286,50,487.800577
-1.315648,50,487.927434
-0.737239,50,488.054398
-1.469691,50,488.181122
-1.548406,50,488.312712
-1.631269,50,488.439773
-1.066115,50,488.567087
-1.334969,50,488.693967
-1.574904,50,488.823418
-1.433476,50,488.950242
-1.354716,50,489.077186
-1.942237,50,489.203894
-1.024015,50,489.333234
-1.660822,50,489.460632
-1.24248,50,489.587454
-1.299358,50,489.714421
-1.512985,50,489.843811
-1.491251,50,489.970683
-1.310188,50,490.097541
-1.513678,50,490.224496
-1.516837,50,490.355695
-1.002457,50,490.482786
-1.369915,50,490.609803
-1.455769,50,490.736048
-0.946577,50,490.865313
-1.218078,50,490.992155
-1.659782,50,491.11903
-1.045497,50,491.246114
-1.517252,50,491.377509
-1.34278,50,491.504886
-1.414958,50,491.632191
-1.367953,50,491.759585
-1.119956,50,491.889056
-1.742565,50,492.015532
-1.839891,50,492.142714
-1.662547,50,492.2699
-1.007576,50,492.401076
-0.970404,50,492.527971
-0.969642,50,492.6545
-1.783263,50,492.781661
-1.44459,50,492.910859
-1.373742,50,493.038117
-1.929008,50,493.166078
-1.745401,50,493.293129
-1.358894,50,493.422433
-1.248455,50,493.549437
-1.439019,50,493.67671
-1.410554,50,493.803316
-1.036548,50,493.932189
-2.402967,50,494.058815
-1.78446,50,494.185342
-1.056906,50,494.311824
-1.340941,50,494.442949
-0.930402,50,494.570059
-0.894748,50,494.697335
-1.125838,50,494.82433
-1.267963,50,494.954018
-1.565108,50,495.081874
-1.282638,50,495.20897
-1.931107,50,495.335788
-1.54784,50,495.46527
-1.226266,50,495.59265
-1.102036,50,495.71996
-0.995454,50,495.847055
-1.54287,50,495.976349
-0.945837,50,496.104051
-1.592443,50,496.231236
-1.525434,50,496.358312
-0.98792,50,496.49012
-1.238217,50,496.617558
-1.346461,50,496.744879
-1.695221,50,496.872216
-0.996269,50,497.020949
-0.961282,50,497.148382
-1.60077,50,497.275332
-1.59755,50,497.402511
-1.507326,50,497.53209
-1.382914,50,497.658773
-1.293155,50,497.78497
-1.612901,50,497.912777
-1.473119,50,498.042028
-2.201162,50,498.169442
-1.026939,50,498.296376
-1.157206,50,498.423214
-1.4027,50,498.554454
-1.435348,50,498.681119
-1.744618,50,498.80787
-1.198262,50,498.934544
-0.788423,50,499.064086
-1.766269,50,499.190882
-1.897828,50,499.317668
-1.114214,50,499.444872
-1.999906,50,499.574108
-1.56632,50,499.700832
-1.054883,50,499.827629
-1.425453,50,499.954675
-1.07332,50,500.083975
-1.49313,50,500.210335
-2.368206,50,500.336834
-1.403471,50,500.463627
-1.506939,50,500.594415
-0.800958,50,500.720652
-1.213824,50,500.84749
-1.735252,50,500.974471
-1.137401,50,501.104034
-0.8731,50,501.230628
-1.433733,50,501.357261
-1.177562,50,501.484016
-1.579971,50,501.612847
-1.492667,50,501.739708
-1.723994,50,501.866499
-1.321417,50,501.993468
-1.544001,50,502.122732
-1.608839,50,502.249849
-1.048096,50,502.376704
-1.376985,50,502.503796
-1.039557,50,502.635103
-1.548951,50,502.761857
-0.767863,50,502.888589
-1.358094,50,503.015371
-1.134029,50,503.14505
-1.998233,50,503.27145
-1.594098,50,503.398488
-1.005337,50,503.525126
-1.533019,50,503.654479
-1.112863,50,503.781321
-1.390443,50,503.90854
-1.277602,50,504.035278
-2.027396,50,504.16446
-1.268145,50,504.291454
-1.646,50,504.41856
-1.265113,50,504.545638
-1.248982,50,504.676794
-1.221324,50,504.803784
-1.549187,50,504.930915
-1.333829,50,505.058212
-1.413277,50,505.187628
-1.190986,50,505.314716
-1.586267,50,505.441756
-1.580014,50,505.568634
-1.36755,50,505.698074
-1.40872,50,505.825385
-1.993331,50,505.952447
-1.240117,50,506.079521
-1.17112,50,506.208692
-1.427382,50,506.335737
-1.38054,50,506.462978
-1.487981,50,506.589846
-1.195203,50,506.721124
-1.574005,50,506.84836
-1.463836,50,506.977132
-1.168452,50,507.104991
-1.236822,50,507.234347
-0.988942,50,507.361806
-1.350288,50,507.489144
-1.33735,50,507.616138
-1.567759,50,507.745665
-1.39541,50,507.872928
-1.613737,50,507.999688
-1.394329,50,508.127148
-1.190558,50,508.256395
-1.257094,50,508.383918
-1.361555,50,508.511669
-1.021619,50,508.638904
-1.681852,50,508.770518
-1.450852,50,508.897764
-1.182052,50,509.025074
-1.630893,50,509.151567
-2.035435,50,509.280888
-2.250256,50,509.407798
-0.759799,50,509.534553
-1.451274,50,509.661272
-1.495501,50,509.790434
-1.126517,50,509.916945
-1.584012,50,510.043302
-1.107321,50,510.169901
-1.370677,50,510.298602
-2.083692,50,510.425973
-0.851918,50,510.552827
-1.572045,50,510.679827
-1.492603,50,510.811736
-2.022501,50,510.938763
-1.360571,50,511.065661
-1.183202,50,511.192551
-1.028838,50,511.321312
-1.529629,50,511.448612
-0.967712,50,511.574891
-1.183731,50,511.700897
-1.545416,50,511.829354
-1.436739,50,511.956241
-1.684886,50,512.083469
-1.353359,50,512.210681
-1.811158,50,512.340094
-1.293832,50,512.46687
-1.850161,50,512.593946
-1.706219,50,512.720984
-1.720193,50,512.852084
-1.458054,50,512.979329
-1.191286,50,513.106394
-1.121605,50,513.233286
-1.662862,50,513.362031
-1.701105,50,513.489248
-1.31862,50,513.616209
-1.210016,50,513.743124
-2.048704,50,513.87181
-0.867286,50,513.998606
-1.544251,50,514.125483
-1.963029,50,514.252181
-1.345065,50,514.381533
-1.289397,50,514.508792
-1.698815,50,514.636386
-1.456455,50,514.763099
-1.338201,50,514.894571
-1.344096,50,515.021437
-1.319242,50,515.148066
-0.957561,50,515.274646
-2.173581,50,515.404066
-1.295123,50,515.530816
-1.314178,50,515.657792
-1.701228,50,515.784587
-1.343606,50,515.913576
-1.369418,50,516.040592
-0.733827,50,516.168111
-0.963787,50,516.295075
-1.403111,50,516.424326
-1.066538,50,516.551457
-1.699986,50,516.678592
-1.333236,50,516.805435
-1.623386,50,516.936834
-1.331475,50,517.064125
-1.781413,50,517.191389
-1.450467,50,517.318198
-1.409924,50,517.44746
-1.0703,50,517.574631
-1.67657,50,517.701431
-1.123192,50,517.828151
-1.628056,50,517.957478
-1.135192,50,518.0844
-1.539885,50,518.211584
-1.46301,50,518.338348
-1.390848,50,518.467634
-1.283787,50,518.595068
-1.48072,50,518.721899
-1.36905,50,518.848547
-1.660862,50,518.979447
-1.66929,50,519.106423
-1.861587,50,519.233103
-1.308804,50,519.359884
-1.693113,50,519.489581
-1.232641,50,519.616767
-1.753156,50,519.743865
-1.151899,50,519.870575
-1.803072,50,520.011568
-1.734194,50,520.138797
-1.381207,50,520.266093
-1.389491,50,520.393203
-1.44248,50,520.522813
-1.092145,50,520.649762
-1.732482,50,520.776252
-2.456299,50,520.903205
-2.067574,50,521.034926
-1.413649,50,521.162451
-1.431162,50,521.289496
-1.357285,50,521.417378
-1.211983,50,521.546802
-1.445385,50,521.673555
-1.345549,50,521.800586
-1.535264,50,521.92724
-1.704576,50,522.056731
-1.625666,50,522.183541
-1.24791,50,522.310334
-0.873555,50,522.437448
-1.186687,50,522.566909
-1.283888,50,522.693901
-1.211123,50,522.821096
-1.566088,50,522.948131
-1.691994,50,523.079346
-0.988952,50,523.206131
-1.513083,50,523.333128
-1.243158,50,523.460286
-1.553732,50,523.589455
-1.25633,50,523.716379
-1.461291,50,523.843334
-1.323202,50,523.970759
-1.747919,50,524.101043
-1.00591,50,524.227818
-1.775382,50,524.354843
-1.426815,50,524.481832
-1.459548,50,524.611562
-1.679966,50,524.738584
-1.008014,50,524.865439
-1.111583,50,524.992682
-1.744883,50,525.124149
-1.439534,50,525.251241
-1.497824,50,525.378676
-1.780375,50,525.505812
-1.03026,50,525.635688
-1.090134,50,525.762834
-1.365769,50,525.8903
-1.465097,50,526.017307
-1.374196,50,526.146997
-0.978192,50,526.274101
-1.441313,50,526.401364
-1.362429,50,526.528549
-0.897798,50,526.657753
-1.031063,50,526.784356
-1.283565,50,526.911547
-1.286211,50,527.038023
-1.339571,50,527.169283
